Excellent,Very good,Average,Poor,Terrible,Families,Couples,Solo,Business,Location,Sleep Quality,Rooms,Service,Value,Cleanliness
Millennium Bostonian Hotel,438,377,116,55,33,188,415,60,156,5.0,4.0,4.0,4.0,4.0,4.5
Lenox Hotel,1884,509,107,46,20,632,986,143,383,5.0,4.5,4.5,5.0,4.5,5.0
Taj Boston,509,374,149,83,32,241,433,77,244,5.0,4.5,4.0,4.0,4.0,4.5
enVision Hotel Boston,246,85,21,7,1,104,102,29,64,4.5,4.0,4.5,4.5,4.5,5.0
Revere Hotel Boston Common,1094,619,181,39,17,445,624,78,300,4.5,4.5,4.5,4.5,4.0,4.5
InterContinental Boston,1138,526,130,56,47,383,665,127,475,4.5,4.5,4.5,4.5,4.0,4.5
The Midtown Hotel,252,608,338,124,63,394,326,106,244,4.5,4.0,3.5,4.0,4.0,4.0
The Langham - Boston,809,419,112,41,29,249,559,51,324,4.5,4.5,4.5,4.5,4.0,4.5
Embassy Suites Boston Logan Airport,482,517,217,66,40,429,307,77,302,4.5,4.0,4.0,4.0,4.0,4.5
Hotel Commonwealth,2372,442,81,39,13,916,853,147,585,5.0,5.0,5.0,5.0,4.5,5.0
The Fairmont Copley Plaza - Boston,923,434,157,68,29,316,557,71,444,5.0,4.5,4.0,4.5,4.0,4.5
XV Beacon,598,139,30,22,9,112,406,40,115,5.0,4.5,4.5,4.5,4.0,5.0
Omni Parker House,2032,1490,563,244,134,919,1520,252,1014,5.0,4.0,4.0,4.5,4.0,4.5
Copley Square Hotel,540,360,103,28,15,188,418,88,223,5.0,4.5,4.0,4.5,4.0,4.5
The Liberty Hotel,396,211,78,28,32,126,265,28,173,4.5,4.0,4.0,4.5,3.5,4.5
Harborside Inn,388,460,98,47,41,87,545,74,113,5.0,4.0,4.0,4.0,4.0,4.5
Courtyard by Marriott Boston Copley Square,628,276,43,8,11,230,222,70,300,5.0,4.5,4.5,4.5,4.5,4.5
The Verb Hotel,178,56,9,1,2,41,79,18,31,4.5,4.5,4.5,4.5,4.5,5.0
Sheraton Boston Hotel,197,224,74,19,19,107,127,17,203,4.5,4.5,4.0,4.0,4.0,4.5
Marriott's Custom House,381,146,11,12,12,218,179,15,45,5.0,4.5,4.5,4.5,4.0,4.5
Boston Harbor Hotel,992,189,44,15,11,285,462,55,255,5.0,4.5,4.5,5.0,4.5,5.0
Residence Inn Boston Back Bay / Fenway,352,135,23,9,3,198,86,16,86,4.5,4.5,4.5,4.5,4.5,5.0
Nine Zero Hotel - a Kimpton Hotel,1179,496,105,30,19,328,830,119,324,5.0,4.5,4.5,4.5,4.0,4.5
The Westin Copley Place,1071,833,277,93,34,547,495,103,774,5.0,4.5,4.5,4.5,4.0,4.5
Loews Boston Hotel,478,216,59,15,3,175,275,22,152,4.5,4.5,4.5,4.5,4.0,4.5
Hyatt Boston Harbor,480,424,166,67,34,240,335,105,329,4.5,4.0,4.0,4.5,4.0,4.5
Seaport Boston Hotel,1883,506,98,33,31,461,552,108,1113,4.5,4.5,4.5,4.5,4.5,5.0
Boston Marriott Copley Place,638,937,332,98,35,440,466,95,710,4.5,4.0,4.0,4.0,3.5,4.5
Boston Hotel Buckminster,169,373,149,67,70,178,276,63,106,4.5,4.0,3.5,4.0,4.0,4.0
Hilton Boston Back Bay,575,731,283,91,27,413,458,116,471,4.5,4.0,4.0,4.0,4.0,4.5
